|name|average_rate|nb_of_reviews|address|city|postal_code|location|point|comment_rate|last_50_better?
99|La Factory Burger Paris|4.5|420|20 Rue des Halles, 75001 Paris|Paris|75001|20, Rue des Halles, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.860052, 2.3466205, 0.0)|4.4|Worse
100|Babalou|4.4|896|4 Rue Lamarck, 75018 Paris|Paris|75018|Le Cabanon de la Butte, 4, Rue Lamarck, Quartier des Grandes-Carrières, Paris 18e Arrondissement, Paris, Île-de-France, France métropolitaine, 75018, France|(48.8865304, 2.344348, 0.0)|4.16|Worse
101|La Cerise sur la Pizza - Rue de Bretagne|4.6|237|14 Rue Froissart, 75003 Paris|Paris|75003|14, Rue Froissart, Quartier des Enfants-Rouges, Paris 3e Arrondissement, Paris, Île-de-France, France métropolitaine, 75003, France|(48.8618886, 2.3649117, 0.0)|4.633333333333334|Better
102|Pizza Omilgout|4.9|109|3 Rue de Budapest, 75009 Paris|Paris|75009|3, Rue de Budapest, Quartier Saint-Georges, Paris 9e Arrondissement, Paris, Île-de-France, France métropolitaine, 75009, France|(48.876061, 2.3276017, 0.0)|4.98|Better
103|Café Saint Honoré|4.1|766|194 Rue Saint-Honoré, 75001 Paris|Paris|75001|Rue Saint-Honoré, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8618506, 2.3405121, 0.0)|4.46|Better
104|Louie Louie|4.5|1090|78 Rue de Charonne, 75011 Paris|Paris|75011|Louie Louie, 78, Rue de Charonne, Quartier Sainte-Marguerite, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8534969, 2.3803537, 0.0)|4.6|Better
105|Fluctuat|4.3|124|74 Quai des Orfèvres, 75001 Paris|Paris|75001|74, Quai des Orfèvres, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.856785, 2.341495, 0.0)|4.18|Worse
106|Racina|4.5|392|43 Rue Descartes, 75005 Paris|Paris|75005|Racina, 43, Rue Descartes, Quartier Saint-Victor, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8453138, 2.3491879, 0.0)|4.685714285714286|Better
107|Pizzeria Renato|4.3|369|41 Bd du Temple, 75003 Paris|Paris|75003|41, Boulevard du Temple, Quartier des Enfants-Rouges, Paris 3e Arrondissement, Paris, Île-de-France, France métropolitaine, 75003, France|(48.8662394, 2.3645906, 0.0)|4.64|Better
108|Restaurant Capri|4.4|497|49 Rue Richer, 75009 Paris|Paris|75009|49, Rue Richer, Quartier du Faubourg-Montmartre, Paris 9e Arrondissement, Paris, Île-de-France, France métropolitaine, 75009, France|(48.8740022, 2.3430187, 0.0)|4.44|Better
109|PRESTO & CO|4.6|103|39 Rue de Provence, 75009 Paris|Paris|75009|39, Rue de Provence, Quartier du Faubourg-Montmartre, Paris 9e Arrondissement, Paris, Île-de-France, France métropolitaine, 75009, France|(48.8741572, 2.3362208, 0.0)|4.395833333333333|Worse
110|Pizza Pino|3.6|1432|27 Bd des Italiens, 75002 Paris|Paris|75002|Higuma, 27, Boulevard des Italiens, Quartier Gaillon, Paris 2e Arrondissement, Paris, Île-de-France, France métropolitaine, 75002, France|(48.8709807, 2.3353503, 0.0)|4.04|Better
111|Ademi Montmartre|4.5|611|156 Rue Montmartre, 75002 Paris|Paris|75002|156, Rue Montmartre, Quartier du Mail, Paris 2e Arrondissement, Paris, Île-de-France, France métropolitaine, 75002, France|(48.869789, 2.3429885, 0.0)|4.62|Better
112|L'Artisan du Burger - Les Halles|4.0|1298|94 Rue Rambuteau, 75001 Paris|Paris|75001|Rue Rambuteau, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8620797, 2.3497543574137887, 0.0)||Worse
113|Arrivederci pizzeria|4.6|1431|47 Rue Gay-Lussac, 75005 Paris|Paris|75005|47, Rue Gay-Lussac, Quartier du Val-de-Grâce, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8417454, 2.3434754, 0.0)|4.74|Better
114|Bonvivant Pizza|4.5|122|4 Rue des Écoles, 75005 Paris|Paris|75005|4, Rue des Écoles, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8477663, 2.3521071, 0.0)|4.7|Better
115|Little Napoli|4.4|131|5 Rue du Pot de Fer, 75005 Paris|Paris|75005|5, Rue du Pot de Fer, Quartier du Val-de-Grâce, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8430235, 2.3491135, 0.0)|3.95|Worse
116|Univers Pizza|5.0|80|305 Rue Saint-Jacques, 75005 Paris|Paris|75005|305, Rue Saint-Jacques, Quartier du Val-de-Grâce, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8392215, 2.3399971, 0.0)|5.0|Equal
117|La Scarpetta Paris 75005|4.4|193|29 Rue Descartes, 75005 Paris|Paris|75005|29, Rue Descartes, Quartier Saint-Victor, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8458219, 2.3491985, 0.0)|4.68|Better
118|IL POMOD'ORO|4.8|515|340 Rue Saint-Jacques, 75005 Paris|Paris|75005|340, Rue Saint-Jacques, Quartier du Val-de-Grâce, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8395266, 2.3400554, 0.0)|4.7105263157894735|Worse
119|Pizza Roma Ecoles.|4.1|455|27 Rue des Écoles, 75005 Paris|Paris|75005|27, Rue des Écoles, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8486009, 2.3482036, 0.0)|4.14|Better
120|Rebalto Pinseria|4.6|187|49 Rue Mouffetard, 75005 Paris|Paris|75005|49, Rue Mouffetard, Quartier du Jardin des Plantes, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8434843, 2.3495297, 0.0)|4.5|Worse
121|Golosino|4.6|436|4 Sq. Vermenouze, 75005 Paris|Paris|75005|Golosino, 4, Square Vermenouze, Quartier du Val-de-Grâce, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8407873, 2.3491103, 0.0)|4.86|Better
122|I LAZZARI|4.5|702|44 Rue de la Montagne Ste Geneviève, 75005 Paris|Paris|75005|I Lazzari, 44, Rue de la Montagne Sainte-Geneviève, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8476864, 2.34844, 0.0)|4.886363636363637|Better
123|Les Artisans de la Pizza|4.6|163|318 Rue Saint-Jacques, 75005 Paris|Paris|75005|318, Rue Saint-Jacques, Quartier du Val-de-Grâce, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8403268, 2.3405608, 0.0)|4.333333333333333|Worse
124|Amore Mio|4.2|436|13 Rue Linné, 75005 Paris|Paris|75005|13, Rue Linné, Quartier Saint-Victor, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8445312, 2.3546122, 0.0)|4.48|Better
125|Happiz Monge|4.6|253|9 Rue Monge, 75005 Paris|Paris|75005|9, Rue Monge, Quartier Saint-Victor, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8491925, 2.3497704, 0.0)|4.66|Better
126|Pizza sarno|3.9|869|31 Rue de la Harpe, 75005 Paris|Paris|75005|Ristorante Pizza Sarno, 31, Rue de la Harpe, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.85216, 2.3445118, 0.0)|3.2|Worse
127|Papilla|4.6|408|9 Rue Soufflot, 75005 Paris|Paris|75005|9, Rue Soufflot, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8467307, 2.3430121, 0.0)|4.68|Better
128|Five Pizza Original - Paris 5 - Jussieu|4.2|1281|41-43 Rue Linné, 75005 Paris|Paris|75005|Rue Linné, Quartier Saint-Victor, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8461163, 2.3545259, 0.0)|4.28|Better
129|Girasole|4.1|230|5 Rue Linné, 75005 Paris|Paris|75005|5, Rue Linné, Quartier Saint-Victor, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8439193, 2.3547228, 0.0)|4.46|Better
130|L'Elica.|4.3|428|28 Rue des Écoles, 75005 Paris|Paris|75005|L'Elica, 28, Rue des Écoles, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8489816, 2.3476459, 0.0)|4.28|Worse
131|Mulberry Street|4.5|574|20 Rue de la Huchette, 75005 Paris|Paris|75005|Mulberry St, 20, Rue de la Huchette, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.853075, 2.3455319, 0.0)|4.6|Better
132|Il Golosone|4.8|191|32 Rue des Carmes, 75005 Paris|Paris|75005|32, Rue des Carmes, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.848272, 2.3470243, 0.0)|4.7105263157894735|Worse
133|Amore e Gusto|4.6|235|47 Rue Descartes, 75005 Paris|Paris|75005|47, Rue Descartes, Quartier Saint-Victor, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8452094, 2.3491753, 0.0)|4.55|Worse
134|Pee And Bee|4.5|399|9 Rue Lagrange, 75005 Paris|Paris|75005|Pee Bee, 9, Rue Lagrange, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8514934, 2.3480425, 0.0)|4.25|Worse
135|LA SIRENA|4.5|506|Bd Saint-Germain 73, 75005 Paris|Paris|75005|73, Boulevard Saint-Germain, Quartier Saint-Victor, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8507947, 2.3450306, 0.0)|4.74|Better
136|RESPIRO|4.8|524|18 Rue Maître Albert, 75005 Paris|Paris|75005|18, Rue Maître Albert, Quartier Saint-Victor, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8504923, 2.3494743, 0.0)|4.714285714285714|Worse
137|ALIMENTO|4.3|407|9 Rue de Pontoise, 75005 Paris|Paris|75005|Le Petit Pontoise, 9, Rue de Pontoise, Quartier Saint-Victor, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8498708, 2.3520805, 0.0)|3.65|Worse
138|Casa Di Peppe|4.3|873|222 Rue Saint-Jacques, 75005 Paris|Paris|75005|Rue Saint-Jacques, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8486731, 2.3443724, 0.0)|4.14|Worse
139|Bibani Pizza|4.8|62|45 Rue Daubenton, 75005 Paris|Paris|75005|45, Rue Daubenton, Quartier du Jardin des Plantes, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8400873, 2.3500259, 0.0)|4.86|Better
140|Pizza Hut|3.6|228|129 Bd Saint-Michel, 75005 Paris|Paris|75005|Boulevard Saint-Michel, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8512533, 2.3431034, 0.0)|3.26|Worse
141|La Solita Taverna|4.1|508|10 Rue du Fouarre, 75005 Paris|Paris|75005|10, Rue du Fouarre, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8515785, 2.3472669, 0.0)|4.1|Equal
142|Il Gigolo|4.3|1606|11 Rue de la Huchette, 75005 Paris|Paris|75005|Il Gigolo, 11, Rue de la Huchette, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8528436, 2.3460531, 0.0)|4.54|Better
143|La Capannina|4.6|697|64 Rue de la Montagne Ste Geneviève, 75005 Paris|Paris|75005|La Capannina, 64, Rue de la Montagne Sainte-Geneviève, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8469719, 2.3478049, 0.0)|4.7555555555555555|Better
144|Pizzeria Atre3|4.6|116|21 Rue Berthollet, 75005 Paris|Paris|75005|21, Rue Berthollet, Quartier du Val-de-Grâce, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8386596, 2.3457794, 0.0)|4.52|Worse
145|Otiamo|4.7|290|32 Rue de Bièvre, 75005 Paris|Paris|75005|32, Rue de Bièvre, Quartier Saint-Victor, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8501207, 2.3496502, 0.0)|4.72|Better
146|Tripletta Latin|4.3|274|2 Bis Rue de l'Arbalète, 75005 Paris|Paris|75005|Rue de l'Arbalète, Quartier du Val-de-Grâce, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8404448, 2.3497317, 0.0)|4.5|Better
147|La Comedia|4.0|1271|107 Rue Monge, 75005 Paris|Paris|75005|107, Rue Monge, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8402803, 2.3517565, 0.0)|4.38|Better
148|Pizzeria le Quartier Latin** nouvelle gérance depuis juin 2022|4.5|603|1 Rue Mouffetard, 75005 Paris|Paris|75005|1, Rue Mouffetard, Quartier du Jardin des Plantes, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8449534, 2.3492571, 0.0)|4.8|Better
149|L'Angolo 42|4.5|442|42 Rue Broca, 75005 Paris|Paris|75005|Rue Broca, Quartier du Val-de-Grâce, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8382224, 2.3482182, 0.0)|4.54|Better
150|"Au Four à Pizza | Pizzas, Chaussons, Vins italiens, PARIS 5ème"|3.8|30|47 Bd Saint-Michel, 75005 Paris|Paris|75005|Boulevard Saint-Michel, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8512533, 2.3431034, 0.0)|3.7666666666666666|Worse
151|AMALFI|4.8|33|8 Rue Mouffetard, 75005 Paris|Paris|75005|8, Rue Mouffetard, Quartier du Jardin des Plantes, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8446743, 2.3491517, 0.0)|4.848484848484849|Better
152|I Diavoletti Trattoria|4.4|276|73 Rue Claude Bernard, 75005 Paris|Paris|75005|73, Rue Claude Bernard, Quartier du Val-de-Grâce, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8410485, 2.34383, 0.0)|4.6|Better
153|Ricette Ristorante|4.5|237|10 Rue du Cardinal Lemoine, 75005 Paris|Paris|75005|10, Rue du Cardinal Lemoine, Quartier Saint-Victor, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8490689, 2.3539939, 0.0)|4.666666666666667|Better
154|Pizzeria Luciana|3.4|98|187 Rue Saint-Jacques, 75005 Paris|Paris|75005|Le Coup de Torchon, 187, Rue Saint-Jacques, Quartier du Val-de-Grâce, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8452626, 2.3426036, 0.0)|3.74|Better
155|Pizza Cosy|4.6|456|56 Bd Saint-Marcel, 75005 Paris|Paris|75005|Boulevard Saint-Marcel, Quartier du Jardin des Plantes, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8398437, 2.3613152, 0.0)|4.7|Better
156|Amarena Ristorante|3.8|25|88 Rue Mouffetard, 75005 Paris|Paris|75005|88, Rue Mouffetard, Quartier du Jardin des Plantes, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8418583, 2.3496574, 0.0)|3.8|Equal
157|Pepe Pizza|3.3|105|34 Rue Mouffetard, 75005 Paris|Paris|75005|34, Rue Mouffetard, Quartier du Jardin des Plantes, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8439478, 2.34933, 0.0)|3.16|Worse
158|Pasta e Fagioli|4.2|363|82 Rue Claude Bernard, 75005 Paris|Paris|75005|82, Rue Claude Bernard, Quartier du Val-de-Grâce, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8408607, 2.3448401, 0.0)|4.25531914893617|Better
159|PEPITA|4.7|457|88 Bd Saint-Germain, 75005 Paris|Paris|75005|88, Boulevard Saint-Germain, Quartier Saint-Victor, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8510861, 2.3450111, 0.0)|4.55|Worse
160|VITA NUOVA|4.5|47|17 Rue du Val de Grâce, 75005 Paris|Paris|75005|17, Rue du Val de Grâce, Quartier du Val-de-Grâce, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8414234, 2.3387583, 0.0)|4.51063829787234|Better
161|Sacha Pizza|4.5|2|42 Rue Daubenton, 75005 Paris|Paris|75005|Snacks Censier, 42, Rue Daubenton, Quartier du Jardin des Plantes, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8405802, 2.3513226, 0.0)|4.5|Equal
162|Prosciutteria Paris - By Forno Gusto|4.6|165|61 Quai de la Tournelle, 75005 Paris|Paris|75005|61, Quai de la Tournelle, Quartier Saint-Victor, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8510496, 2.3510041, 0.0)|4.32|Worse
163|SoHo Trattoria|4.2|1003|33 Rue Saint-Jacques, 75005 Paris|Paris|75005|Soho Trattoria, 33, Rue Saint-Jacques, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8510655, 2.3458688, 0.0)|3.7|Worse
164|Panuozzo|5.0|1|11 Rue Cujas, 75005 Paris|Paris|75005|11, Rue Cujas, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8475448, 2.3430043, 0.0)|5.0|Equal
165|Rim Café|3.8|379|38 Rue Saint-Séverin, 75005 Paris|Paris|75005|38, Rue Saint-Séverin, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8526535, 2.3444447, 0.0)|4.225|Better
166|Restaurant Oulala Paris Halal|4.4|1235|20 Rue Mouffetard, 75005 Paris|Paris|75005|20, Rue Mouffetard, Quartier du Jardin des Plantes, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8443003, 2.3492483, 0.0)|4.75|Better
167|Domino's Pizza Paris 5|3.2|264|40 Bd Saint-Marcel, 75005 Paris|Paris|75005|Fibris, 40, Boulevard Saint-Marcel, Quartier du Jardin des Plantes, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8387867, 2.3574105, 0.0)|3.7333333333333334|Better
168|Loriana|3.2|21|11 Rue Xavier Privas, 75005 Paris|Paris|75005|11, Rue Xavier Privas, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8526812, 2.3454016, 0.0)|3.238095238095238|Better
169|Ristorante Italiano|3.6|66|Rue Saint-Séverin, 75005 Paris|Paris|75005|Rue Saint-Séverin, Quartier de la Sorbonne, Îlot Saint-Séverin, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8523559, 2.3454135, 0.0)|3.9183673469387754|Better
170|Cardinal|3.8|17|1 Pl. de la Contrescarpe, 75005 Paris|Paris|75005|1, Place de la Contrescarpe, Quartier Saint-Victor, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8445243, 2.3496508, 0.0)|3.6875|Worse
171|Les Balkans|2.5|82|3 Rue de la Harpe, 75005 Paris|Paris|75005|3, Rue de la Harpe, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.85296, 2.3446985, 0.0)|2.26|Worse
172|Five Pizza Original|4.3|858|32 Bd Saint-Michel, 75006 Paris|Paris|75006|32, Boulevard Saint-Michel, Quartier de l'Odéon, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France|(48.8500569, 2.3422858, 0.0)|4.033333333333333|Worse
173|BELLA CIAO|4.4|47|14 bis Bd de l'Hôpital, 75005 Paris|Paris|75005|Boulevard de l'Hôpital, Quartier du Jardin des Plantes, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8399914, 2.3617688, 0.0)|4.446808510638298|Better
174|Casimodo|3.0|28|71 Quai de la Tournelle, 75005 Paris|Paris|75005|Quai de la Tournelle, Quartier Saint-Victor, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8497973, 2.3554539, 0.0)|2.9642857142857144|Worse
175|Pizza Odessa Montparnasse|4.4|49|10 Rue d'Odessa, 75014 Paris|Paris|75014|10, Rue d'Odessa, Quartier du Montparnasse, Paris 14e Arrondissement, Paris, Île-de-France, France métropolitaine, 75014, France|(48.8425779, 2.3243895, 0.0)|4.375|Worse
176|Ristorante Del Arte|3.7|1464|20 Bd Saint-Michel, 75006 Paris|Paris|75006|NBA Store, 20, Boulevard Saint-Michel, Quartier de la Monnaie, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France|(48.8517971, 2.3430922, 0.0)|3.8|Better
177|CANTINELLA|4.6|524|30 Rue du Faubourg Saint-Jacques, 75014 Paris|Paris|75014|30, Rue du Faubourg Saint-Jacques, Quartier du Montparnasse, Paris 14e Arrondissement, Paris, Île-de-France, France métropolitaine, 75014, France|(48.8369783, 2.3383546, 0.0)|4.66|Better
178|Pizza Delambre|4.7|131|28 Rue Delambre, 75014 Paris|Paris|75014|28, Rue Delambre, Quartier du Montparnasse, Paris 14e Arrondissement, Paris, Île-de-France, France métropolitaine, 75014, France|(48.8415241, 2.3263335, 0.0)|4.64|Worse
179|FAMOUS SLICE New York style pizza|4.6|104|6 Rue d'Odessa, 75014 Paris|Paris|75014|6, Rue d'Odessa, Quartier du Montparnasse, Paris 14e Arrondissement, Paris, Île-de-France, France métropolitaine, 75014, France|(48.8427577, 2.3243392, 0.0)|4.448979591836735|Worse
180|Da Pietro Pizzeria|4.3|425|12 Rue Mabillon, 75006 Paris|Paris|75006|12, Rue Mabillon, Quartier de l'Odéon, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France|(48.852065, 2.3351658, 0.0)|4.52|Better
181|LE ROYAL|4.2|337|90 Bd de Port-Royal, 75005 Paris|Paris|75005|Boulevard de Port-Royal, Quartier du Jardin des Plantes, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8371494, 2.3493851, 0.0)|4.08|Worse
182|Mkd Fooding|4.0|4|101 Bd Saint-Michel, 75005 Paris|Paris|75005|Boulevard Saint-Michel, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8512533, 2.3431034, 0.0)|4.0|Equal
183|Pizzeria Pepone|3.8|277|3 Rue Grégoire de Tours, 75006 Paris|Paris|75006|3, Rue Grégoire de Tours, Quartier de la Monnaie, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France|(48.8535817, 2.3379807, 0.0)|3.84|Better
184|OGGI|4.2|308|15 Rue d'Odessa, 75014 Paris|Paris|75014|15, Rue d'Odessa, Quartier du Montparnasse, Paris 14e Arrondissement, Paris, Île-de-France, France métropolitaine, 75014, France|(48.8421324, 2.324676, 0.0)|4.4|Better
185|Mamma Presto|4.8|60|142 Bd Saint-Germain, 75006 Paris|Paris|75006|Boulevard Saint-Germain, Quartier de l'Odéon, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France|(48.8527294, 2.3374599, 0.0)|4.829787234042553|Better
186|Pizzeria Positano|4.4|396|15 Rue des Canettes, 75006 Paris|Paris|75006|15, Rue des Canettes, Quartier de l'Odéon, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France|(48.8520301, 2.3337464, 0.0)|4.75|Better
187|Le Paradiso|4.2|199|81, rue Saint-Louis en L'Ile, 75004 Paris|Paris|75004|81, Rue Saint-Louis en l'Île, Quartier Les Îles, Paris 4e Arrondissement, Paris, Île-de-France, France métropolitaine, 75004, France|(48.8528036, 2.3537364, 0.0)|4.32|Better
188|Café Leone Pizzas et Pâtes|4.6|178|5 Rue d'Arcole, 75004 Paris|Paris|75004|5, Rue d'Arcole, Quartier Les Îles, Paris 4e Arrondissement, Paris, Île-de-France, France métropolitaine, 75004, France|(48.8546153, 2.3500791, 0.0)|4.4|Worse
189|AGATA|4.8|321|168 Bd Saint-Germain, 75006 Paris|Paris|75006|Boulevard Saint-Germain, Quartier de l'Odéon, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France|(48.8527294, 2.3374599, 0.0)|4.8|Equal
190|Pizza Vesuvio - St Germain des Prés|4.0|1088|1 Rue Gozlin, 75006 Paris|Paris|75006|1, Rue Gozlin, Quartier de Saint-Germain-des-Prés, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France|(48.8533411, 2.3339381, 0.0)|3.75|Worse
191|Restaurant Chez Bartolo|4.1|570|7 Rue des Canettes, 75006 Paris|Paris|75006|7, Rue des Canettes, Quartier de l'Odéon, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France|(48.8524025, 2.3337684, 0.0)|4.3|Better
192|Pizza di Gio|4.5|48|48 Rue du Cherche-Midi, 75006 Paris|Paris|75006|Pizza di Gio, 48, Rue du Cherche-Midi, Quartier Notre-Dame-des-Champs, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France|(48.8494153, 2.3260058, 0.0)|4.520833333333333|Better
193|Trattoria César|4.2|883|81 Bd Saint-Marcel, 75013 Paris|Paris|75013|81, Boulevard Saint-Marcel, Quartier de la Salpêtrière, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8368996, 2.3528221, 0.0)|4.56|Better
194|Il Forno Di Napoli|4.4|1093|162 Bd du Montparnasse, 75014 Paris|Paris|75014|Boulevard du Montparnasse, Quartier du Montparnasse, Paris 14e Arrondissement, Paris, Île-de-France, France métropolitaine, 75014, France|(48.8435623, 2.3248213, 0.0)|4.64|Better
195|Pizza Marinara|4.3|104|46 Rue Dauphine, 75006 Paris|Paris|75006|46, Rue Dauphine, Quartier de la Monnaie, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France|(48.8540544, 2.3387061, 0.0)|3.92|Worse
196|Genio Osteria|4.1|33|79 Bd Raspail, 75006 Paris|Paris|75006|Boulevard Raspail, Quartier Notre-Dame-des-Champs, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France|(48.8507345, 2.3270576, 0.0)|4.0606060606060606|Worse
197|Le Bistro Italien|3.0|66|1 Pl. de la Contrescarpe, 75005 Paris|Paris|75005|1, Place de la Contrescarpe, Quartier Saint-Victor, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8445243, 2.3496508, 0.0)|3.0|Equal
198|Inizio|4.8|146|41 Rue du Montparnasse, 75014 Paris|Paris|75014|41, Rue du Montparnasse, Quartier du Montparnasse, Paris 14e Arrondissement, Paris, Île-de-France, France métropolitaine, 75014, France|(48.8426114, 2.3261007, 0.0)|4.62962962962963|Worse
